"id","object_id","media_url","title","in_gallery_version","audio_stop_number","stop_type","","",""
"35","1838","http://audio-tours.s3.amazonaws.com/w047.mp3","Lady at Her Toilet","0","","","","",""
"36","453","http://audio-tours.s3.amazonaws.com/w049.mp3","Portrait Bust of M. de Neuville, Captain of Artillery and Comptroller Generalby Jean-Jacques Caffieri","0","","","","",""
"37","60161","http://audio-tours.s3.amazonaws.com/w052.mp3","French Adacemic Tradition","0","","","","",""
"38","3296","http://audio-tours.s3.amazonaws.com/w052.mp3","French Adacemic Tradition","0","","","","",""
"39","5747","http://audio-tours.s3.amazonaws.com/w052.mp3","French Adacemic Tradition","0","","","","",""
"40","6030","http://audio-tours.s3.amazonaws.com/w053.mp3","Gothic Revival","0","","","","",""
"41","12832","http://audio-tours.s3.amazonaws.com/w053.mp3","Gothic Revival","0","","","","",""
"42","167","http://audio-tours.s3.amazonaws.com/w053.mp3","Gothic Revival","0","","","","",""
"43","5771","http://audio-tours.s3.amazonaws.com/w053.mp3","Gothic Revival","0","","","","",""
"44","62152","http://audio-tours.s3.amazonaws.com/w054.mp3","Manna","0","","","","",""
"45","33830","http://audio-tours.s3.amazonaws.com/w054.mp3","Manna","0","","","","",""
"46","5545","http://audio-tours.s3.amazonaws.com/w054.mp3","Manna","0","","","","",""
"47","608","http://audio-tours.s3.amazonaws.com/w55_626.mp3","Ballcourt/Ballgame and Mesoamerican Ball Game Yoke","0","","","","",""
"48","4242","http://audio-tours.s3.amazonaws.com/w056.mp3","Mississippian Culture","0","","","","",""
"49","89843","http://audio-tours.s3.amazonaws.com/w056.mp3","Mississippian Culture","0","","","","",""
"50","3948","http://audio-tours.s3.amazonaws.com/w056.mp3","Mississippian Culture","0","","","","",""
"51","91395","http://audio-tours.s3.amazonaws.com/w056.mp3","Mississippian Culture","0","","","","",""
"52","29394","http://audio-tours.s3.amazonaws.com/w056.mp3","Mississippian Culture","0","","","","",""
"53","5036","http://audio-tours.s3.amazonaws.com/w056.mp3","Mississippian Culture","0","","","","",""
"54","3906","http://audio-tours.s3.amazonaws.com/w056.mp3","Mississippian Culture","0","","","","",""
"55","53630","http://audio-tours.s3.amazonaws.com/w059.mp3","Jack Lenor Larsen Textiles","0","","","","",""
"56","84697","http://audio-tours.s3.amazonaws.com/w059.mp3","Jack Lenor Larsen Textiles","0","","","","",""
"57","84696","http://audio-tours.s3.amazonaws.com/w059.mp3","Jack Lenor Larsen Textiles","0","","","","",""
"58","84689","http://audio-tours.s3.amazonaws.com/w059.mp3","Jack Lenor Larsen Textiles","0","","","","",""
"59","84690","http://audio-tours.s3.amazonaws.com/w059.mp3","Jack Lenor Larsen Textiles","0","","","","",""
"60","45608","http://audio-tours.s3.amazonaws.com/w059.mp3","Jack Lenor Larsen Textiles","0","","","","",""
"61","84681","http://audio-tours.s3.amazonaws.com/w059.mp3","Jack Lenor Larsen Textiles","0","","","","",""
"62","3544","http://audio-tours.s3.amazonaws.com/w059.mp3","Jack Lenor Larsen Textiles","0","","","","",""
"63","3338","http://audio-tours.s3.amazonaws.com/w059.mp3","Jack Lenor Larsen Textiles","0","","","","",""
"64","84685","http://audio-tours.s3.amazonaws.com/w059.mp3","Jack Lenor Larsen Textiles","0","","","","",""
"65","84688","http://audio-tours.s3.amazonaws.com/w059.mp3","Jack Lenor Larsen Textiles","0","","","","",""
"66","84674","http://audio-tours.s3.amazonaws.com/w059.mp3","Jack Lenor Larsen Textiles","0","","","","",""
"67","22665","http://audio-tours.s3.amazonaws.com/w060.mp3","The Death of Buddha ""Parinirvana"" by Nishimura Shigenaga","0","","","","",""
"68","4457","http://audio-tours.s3.amazonaws.com/w061.mp3","Mandala Definition","0","","","","",""
"69","154","http://audio-tours.s3.amazonaws.com/w061.mp3","Mandala Definition","0","","","","",""
"70","5450","http://audio-tours.s3.amazonaws.com/w061.mp3","Mandala Definition","0","","","","",""
"71","5424","http://audio-tours.s3.amazonaws.com/w061.mp3","Mandala Definition","0","","","","",""
"72","5450","http://audio-tours.s3.amazonaws.com/w062.mp3","Cosmic Parsvanatha","0","","","","",""
"73","1230","http://audio-tours.s3.amazonaws.com/w063.mp3","False Door","0","","","","",""
"74","1322","http://audio-tours.s3.amazonaws.com/w064.mp3","Black-Figure Neck Amphora","0","","","","",""
"75","10444","http://audio-tours.s3.amazonaws.com/w065.mp3","The Artist's Daughter, Julie, With Her Nanny by Berthe Morisot","0","","","","",""
"76","59614","http://audio-tours.s3.amazonaws.com/w066.mp3","Aesthetics of a Tea Ceremony","0","","","","",""
"77","45722","http://audio-tours.s3.amazonaws.com/w066.mp3","Aesthetics of a Tea Ceremony","0","","","","",""
"78","31145","http://audio-tours.s3.amazonaws.com/w066.mp3","Aesthetics of a Tea Ceremony","0","","","","",""
"79","805","http://audio-tours.s3.amazonaws.com/w066.mp3","Aesthetics of a Tea Ceremony","0","","","","",""
"80","9796","http://audio-tours.s3.amazonaws.com/w067.mp3","Lacquerware","0","","","","",""
"81","13014","http://audio-tours.s3.amazonaws.com/w067.mp3","Lacquerware","0","","","","",""
"82","40655","http://audio-tours.s3.amazonaws.com/w067.mp3","Lacquerware","0","","","","",""
"83","2617","http://audio-tours.s3.amazonaws.com/w067.mp3","Lacquerware","0","","","","",""
"84","2618","http://audio-tours.s3.amazonaws.com/w067.mp3","Lacquerware","0","","","","",""
"85","2619","http://audio-tours.s3.amazonaws.com/w067.mp3","Lacquerware","0","","","","",""
"86","40633","http://audio-tours.s3.amazonaws.com/w067.mp3","Lacquerware","0","","","","",""
"87","3343","http://audio-tours.s3.amazonaws.com/w067.mp3","Lacquerware","0","","","","",""
"88","23385","http://audio-tours.s3.amazonaws.com/w067.mp3","Lacquerware","0","","","","",""
"89","32125","http://audio-tours.s3.amazonaws.com/w067.mp3","Lacquerware","0","","","","",""
"90","40671","http://audio-tours.s3.amazonaws.com/w067.mp3","Lacquerware","0","","","","",""
"91","40659","http://audio-tours.s3.amazonaws.com/w067.mp3","Lacquerware","0","","","","",""
"92","31083","http://audio-tours.s3.amazonaws.com/w069.mp3","Moon Gate","0","","","","",""
"93","1500","http://audio-tours.s3.amazonaws.com/w070.mp3","A Poet Contemplating a Waterfall by Chang Lu","0","","","","",""
"94","46241","http://audio-tours.s3.amazonaws.com/w071.mp3","Money Tree","0","","","","",""
"95","209","http://audio-tours.s3.amazonaws.com/w072.mp3","Relief-Carved Fragment From Persepolis","0","","","","",""
"96","1233","http://audio-tours.s3.amazonaws.com/w050.mp3","The Fallen Tree by Thomas Gainsborough R.A.","0","","","","",""
"97","1317","http://audio-tours.s3.amazonaws.com/w077.mp3","View Up the Grand Canal Toward the Rialto by Francesco Guardi and Grand Canal From Palazzo Flangini to Palazzo Bembo by Canaletto (Giovanni Antonio Canale)","0","","","","",""
"98","1673","http://audio-tours.s3.amazonaws.com/w077.mp3","View Up the Grand Canal Toward the Rialto by Francesco Guardi and Grand Canal From Palazzo Flangini to Palazzo Bembo by Canaletto (Giovanni Antonio Canale)","0","","","","",""
"99","1435","http://audio-tours.s3.amazonaws.com/w078.mp3","Basin with Hercules and Cacus by Orazio Fontana","0","","","","",""
"100","1673","http://audio-tours.s3.amazonaws.com/w079.mp3","Grand Canal from Palazzo Flangini to Palazzo Bembo by Canaletto (Giovanni Antonio Canale)","0","","","","",""
"101","10450","http://audio-tours.s3.amazonaws.com/w080.mp3","Still Life by Pieter Claesz","0","","","","",""
"102","2808","http://audio-tours.s3.amazonaws.com/w081.mp3","Merry and Rowdy Peasants At An Inn by Philips Wouwermans","0","","","","",""
"103","10196","http://audio-tours.s3.amazonaws.com/w083.mp3","Bust of Louis XV by Chantilly Factory","0","","","","",""
"104","2603","http://audio-tours.s3.amazonaws.com/w084.mp3","Commode by Charles Cressent","0","","","","",""
"105","2730","http://audio-tours.s3.amazonaws.com/w085.mp3","Lady's writing desk by Jean Gaspard Feilt","0","","","","",""
"106","10451","http://audio-tours.s3.amazonaws.com/w086.mp3","The Sleeping Congregation by William Hogarth","0","","","","",""
"107","1726","http://audio-tours.s3.amazonaws.com/w088.mp3","Hebe and the Eagle of Jupiter by  François Rude","0","","","","",""
"108","1959","http://audio-tours.s3.amazonaws.com/w089.mp3","Bacchante and Satyr by Jean-Baptiste Auguste Clésinger","0","","","","",""
"109","3276","http://audio-tours.s3.amazonaws.com/w090.mp3","L'Amour et L'Amité by Albert-Ernest Carrier-Belleuse","0","","","","",""
"110","1934","http://audio-tours.s3.amazonaws.com/w091.mp3","Château d'Ornans by Gustave Courbet","0","","","","",""
"111","4284","http://audio-tours.s3.amazonaws.com/w092.mp3","Triptych: Prisoners of the Mountain Mist by Giovanni Battista Crema","0","","","","",""
"112","5130","http://audio-tours.s3.amazonaws.com/w093.mp3","Japanes Style Clock by Emile-Auguste Reiber","0","","","","",""
"113","4381","http://audio-tours.s3.amazonaws.com/w094.mp3","Chest of Drawers with Mirrors by Herter Brothers","0","","","","",""
"114","1417","http://audio-tours.s3.amazonaws.com/w095.mp3","The Sunny Room by Edouard Vuillard","0","","","","",""
"115","1416","http://audio-tours.s3.amazonaws.com/w096.mp3","Place Saint-Augustin by Edouard Vuillard","0","","","","",""
"116","1477","http://audio-tours.s3.amazonaws.com/w097.mp3","Blessing of the Tuna Fleet at Groix by Paul Signac","0","","","","",""
"117","5373","http://audio-tours.s3.amazonaws.com/w098.mp3","Wheel lock rifle by M.P.","0","","","","",""
"118","3589","http://audio-tours.s3.amazonaws.com/w099.mp3","Venus and Adonis by Nicolas Mignard (Mignard d'Avignon)","0","","","","",""
"119","7020","http://audio-tours.s3.amazonaws.com/w100.mp3","Salome with the Head of Saint John the Baptist by Onorio Marinari","0","","","","",""
"120","3385","http://audio-tours.s3.amazonaws.com/w101.mp3","Malagan Figure","0","","","","",""
"121","4042","http://audio-tours.s3.amazonaws.com/w102.mp3","Tevau (Feather Currency)","0","","","","",""
"122","177","http://audio-tours.s3.amazonaws.com/w103.mp3","Turtle","0","","","","",""
"123","12134","http://audio-tours.s3.amazonaws.com/w105.mp3","The Studio of Gratifying Discourse","0","","","","",""
"124","4324","http://audio-tours.s3.amazonaws.com/w106.mp3","Jade Mountain Illustrating the Gathering of Poets at the Lan T'ing Pavilion","0","","","","",""
"125","60174","http://audio-tours.s3.amazonaws.com/w107.mp3","Landscape of the Four Seasons","0","","","","",""
"126","1602","http://audio-tours.s3.amazonaws.com/w108.mp3","White Herons in Plum and Willow by Sesson Shu_kei","0","","","","",""
"127","676","http://audio-tours.s3.amazonaws.com/w109.mp3","A King Picnicking in the Mountains","0","","","","",""
"128","611","http://audio-tours.s3.amazonaws.com/w110.mp3","Winged Genius","0","","","","",""
"129","1235","http://audio-tours.s3.amazonaws.com/w112.mp3","Luba Dance Mask","0","","","","",""
"130","4855","http://audio-tours.s3.amazonaws.com/w113.mp3","Mangbetu Vessel","0","","","","",""
"131","4030","http://audio-tours.s3.amazonaws.com/w114.mp3","Yombe Maternitiry Figure, Mother with Child","0","","","","",""
"132","1854","http://audio-tours.s3.amazonaws.com/w115.mp3","Kongo Figure, Nkisi Nkonde","0","","","","",""
"133","5637","http://audio-tours.s3.amazonaws.com/w116_440.mp3","Bwa Plank Mask","0","","","","",""
"134","3210","http://audio-tours.s3.amazonaws.com/w117.mp3","Diptych with Scenes from the Life of Christ Attributed to the Master of the Passion Diptych","0","","","","",""
"135","4418","http://audio-tours.s3.amazonaws.com/w124.mp3","Portrait of a Lady by Gabriel Metsu","0","","","","",""
"136","5747","http://audio-tours.s3.amazonaws.com/w125_705.mp3","Pastoral Landscape by Claude Gellée (called Le Lorrain)","0","","","","",""
"137","1348","http://audio-tours.s3.amazonaws.com/w126.mp3","The Death of Germanicus by Nicolas Poussin","0","","","","",""
"138","529","http://audio-tours.s3.amazonaws.com/w127.mp3","Lucretia by Rembrandt Harmensz van Rijn","0","","","","",""
"139","10593","http://audio-tours.s3.amazonaws.com/w128.mp3","The Union of Love and Friendship by Pierre-Paul Prud'hon","0","","","","",""
"140","1451","http://audio-tours.s3.amazonaws.com/w129.mp3","Wine Cistern by Paul de Lamerie","0","","","","",""
"141","1629","http://audio-tours.s3.amazonaws.com/w130.mp3","Ganymede and the Eagle by Bertel Thorvaldsen","0","","","","",""
"142","1226","http://audio-tours.s3.amazonaws.com/w131.mp3","Self-Portrait with Dr. Arrieta by Francisco Jose de Goya y Lucientes","0","","","","",""
"143","53","http://audio-tours.s3.amazonaws.com/w132.mp3","Deer in the Forest by Gustave Courbet","0","","","","",""
"144","10436","http://audio-tours.s3.amazonaws.com/w133.mp3","Grainstack, Sun in the Mist by Claude Monet","0","","","","",""
"145","1218","http://audio-tours.s3.amazonaws.com/w134.mp3","Olive Trees by Vincent van Gogh","0","","","","",""
"146","1239","http://audio-tours.s3.amazonaws.com/w136.mp3","The Age of Bronze by Auguste (François-Auguste-René) Rodin","0","","","","",""
"147","601","http://audio-tours.s3.amazonaws.com/w137.mp3","I Raro Te Oviri (Under the Pandanus) by Paul Gauguin","0","","","","",""
"148","6785","http://audio-tours.s3.amazonaws.com/w141.mp3","Rocking Chaise Attributed to August Thonet","0","","","","",""
"149","31146","http://audio-tours.s3.amazonaws.com/w142.mp3","Sunburst by Dale Chihuly","0","960","","","",""
"150","2421","http://audio-tours.s3.amazonaws.com/w145.mp3","Cupboard by Aslak Lie","0","","","","",""
"151","3363","http://audio-tours.s3.amazonaws.com/w146.mp3","Side Chair by Frank Lloyd Wright","0","","","","",""
"152","1270","http://audio-tours.s3.amazonaws.com/w148_870.mp3","Blind Man's Bluff by Max Beckmann","0","","","","",""
"153","3885","http://audio-tours.s3.amazonaws.com/w150.mp3","Homage to Nina Simone by Bob Thompson","0","","","","",""
"154","10449","http://audio-tours.s3.amazonaws.com/w151.mp3","Vacationers on the Beach at Trouville by Eugène-Louis Boudin","0","","","","",""
"155","2537","http://audio-tours.s3.amazonaws.com/w152.mp3","Amida Buddha","0","","","","",""
"156","1391","http://audio-tours.s3.amazonaws.com/w154_331_217.mp3","Descent of Amida","0","","","","",""
"157","63394","http://audio-tours.s3.amazonaws.com/w155.mp3","Galaxy by Kondo_Takahiro","0","","","","",""
"158","2253","http://audio-tours.s3.amazonaws.com/w156.mp3","Suzuribako (Writing Box)","0","","","","",""
"159","1341","http://audio-tours.s3.amazonaws.com/w157.mp3","Betrayal of Christ by Anthony van Dyck","0","","","","",""
"160","5929","http://audio-tours.s3.amazonaws.com/w161.mp3","Large Platter by Shimaoka Tatsuzo","0","","","","",""
"161","80972","http://audio-tours.s3.amazonaws.com/w162.mp3","Large Jar by Tsujimura Shiro","0","","","","",""
"162","18573","http://audio-tours.s3.amazonaws.com/w163.mp3","Taoist Immortals by Kano Sansetsu","0","","","","",""
"163","59614","http://audio-tours.s3.amazonaws.com/w164_165_280_341.mp3","Teahouse (Chashitsu) by Yasuimoku Komuten Company Ltd.","0","","","","",""
"164","3213","http://audio-tours.s3.amazonaws.com/w166.mp3","Tiger and Dragon by Doan (Yamada Yorikiyo)","0","","","","",""
"165","80403","http://audio-tours.s3.amazonaws.com/w167.mp3","Ido-style Teabowl by Tsujimura Shiro","0","","","","",""
"166","807","http://audio-tours.s3.amazonaws.com/w170.mp3","The Bodhisattva Kuan-yin and Flying Apsaras","0","","","","",""
"167","40655","http://audio-tours.s3.amazonaws.com/w171.mp3","Lacquerware","0","","","","",""
"168","40665","http://audio-tours.s3.amazonaws.com/w171.mp3","Lacquerware","0","","","","",""
"169","40664","http://audio-tours.s3.amazonaws.com/w171.mp3","Lacquerware","0","","","","",""
"170","40669","http://audio-tours.s3.amazonaws.com/w171.mp3","Lacquerware","0","","","","",""
"171","40670","http://audio-tours.s3.amazonaws.com/w171.mp3","Lacquerware","0","","","","",""
"172","40656","http://audio-tours.s3.amazonaws.com/w171.mp3","Lacquerware","0","","","","",""
"173","40660","http://audio-tours.s3.amazonaws.com/w171.mp3","Lacquerware","0","","","","",""
"174","40662","http://audio-tours.s3.amazonaws.com/w171.mp3","Lacquerware","0","","","","",""
"175","40663","http://audio-tours.s3.amazonaws.com/w171.mp3","Lacquerware","0","","","","",""
"176","60728","http://audio-tours.s3.amazonaws.com/w172.mp3","Celestial Horse","0","","","","",""
"177","12088","http://audio-tours.s3.amazonaws.com/w173.mp3","Ceremonial Gate","0","","","","",""
"178","29499","http://audio-tours.s3.amazonaws.com/w176.mp3","Scholar in Landscape by Chiang Sung","0","","","","",""
"179","5788","http://audio-tours.s3.amazonaws.com/w177.mp3","Avalokitesvara, Kuan Yin","0","","","","",""
"180","131","http://audio-tours.s3.amazonaws.com/w178.mp3","Seated Kuan Yin","0","","","","",""
"181","59842","http://audio-tours.s3.amazonaws.com/w180.mp3","Angling in the Shade Amid Summer Trees by Lan Ying","0","","","","",""
"182","30702","http://audio-tours.s3.amazonaws.com/w182.mp3","Chou Tun-i Gazing Out Over Lotus by  Liu Chun","0","","","","",""
"183","46241","http://audio-tours.s3.amazonaws.com/w183.mp3","Money Tree","0","","","","",""
"184","30633","http://audio-tours.s3.amazonaws.com/w184.mp3","The Monk Ananda","0","","","","",""
"185","31083","http://audio-tours.s3.amazonaws.com/w185.mp3","Moon Gate","0","","","","",""
"186","3304","http://audio-tours.s3.amazonaws.com/w188.mp3","River Landscape by Signed Ryoshin","0","","","","",""
"187","61823","http://audio-tours.s3.amazonaws.com/w189.mp3","Landscape with Scholar Viewing a Waterfall by Ts'ai Chia","0","","","","",""
"188","191","http://audio-tours.s3.amazonaws.com/w194.mp3","Portrait of the Artist Alphonse Legros by Henri Fantin-Latour","0","","","","",""
"189","1097","http://audio-tours.s3.amazonaws.com/w195.mp3","Ewer","0","","","","",""
"190","5178","http://audio-tours.s3.amazonaws.com/w196.mp3","Attendant to the King of Hell","0","","","","",""
"191","10559","http://audio-tours.s3.amazonaws.com/w198.mp3","Ksitigarbha and the Ten Kings of Hell","0","","","","",""
"192","5754","http://audio-tours.s3.amazonaws.com/w204.mp3","Iatmul Kundu (Hand Drum)","0","","","","",""
"193","5750","http://audio-tours.s3.amazonaws.com/w205.mp3","Tapa Cloth","0","","","","",""
"194","178","http://audio-tours.s3.amazonaws.com/w206.mp3","Hawaii Tapa Cloth","0","","","","",""
"195","4042","http://audio-tours.s3.amazonaws.com/w207.mp3","Tevau (Feather Currency)","0","","","","",""
"196","177","http://audio-tours.s3.amazonaws.com/w208.mp3","Tahiti Turtle","0","","","","",""
"197","62516","http://audio-tours.s3.amazonaws.com/w209.mp3","""Model S"" Scale by Joseph Claude Sinel","0","","","","",""
"198","5891","http://audio-tours.s3.amazonaws.com/w212.mp3","Command Staff","0","","","","",""
"199","5548","http://audio-tours.s3.amazonaws.com/w213.mp3","Battle Club","0","","","","",""
"200","5600","http://audio-tours.s3.amazonaws.com/w214.mp3","Tekoteko","0","","","","",""
"201","5814","http://audio-tours.s3.amazonaws.com/w215.mp3","Folding Roundback Armchair","0","","","","",""
"202","12134","http://audio-tours.s3.amazonaws.com/w216.mp3","The Studio of Gratifying Discourse","0","","","","",""
"203","9061","http://audio-tours.s3.amazonaws.com/w218.mp3","Standing Screen with Marble Panel","0","","","","",""
"204","10483","http://audio-tours.s3.amazonaws.com/w219.mp3","Imperial Portrait of Prince Duo-Lo","0","","","","",""
"205","827","http://audio-tours.s3.amazonaws.com/w220.mp3","Vessel in the Shape of an Owl","0","","","","",""
"206","4757","http://audio-tours.s3.amazonaws.com/w221.mp3","Cosmetic Case and Mirror Stand","0","","","","",""
"207","4324","http://audio-tours.s3.amazonaws.com/w225.mp3","Jade Mountain Illustrating the Gathering of Poets at the Lan T'ing Pavilion","0","","","","",""
"208","81074","http://audio-tours.s3.amazonaws.com/w226.mp3","Medusa by Harriet Goodhue Hosmer","0","","","","",""
"209","12832","http://audio-tours.s3.amazonaws.com/w227.mp3","Dressing Bureau by Crawford Riddle's Journeymen Cabinet Makers","0","","","","",""
"210","6176","http://audio-tours.s3.amazonaws.com/w228.mp3","The Butterfly Catchers by Theodore Wendel","0","","","","",""
"211","61319","http://audio-tours.s3.amazonaws.com/w229.mp3","Le Pont de Moret by Alfred Sisley","0","","","","",""
"212","1478","http://audio-tours.s3.amazonaws.com/w230.mp3","Kpele Kpele Mask, Goli Society","0","","","","",""
"213","10020","http://audio-tours.s3.amazonaws.com/w231.mp3","Double Gourd-Shaped Ewer","0","","","","",""
"214","5176","http://audio-tours.s3.amazonaws.com/w232.mp3","Kuo Tzu-i's Banquet","0","","","","",""
"215","5176","http://audio-tours.s3.amazonaws.com/w233.mp3","Kuo Tzu-i's Banquet","0","","","","",""
"216","75993","http://audio-tours.s3.amazonaws.com/w234.mp3","Palace Door, Yoruba","0","","","","",""
"217","320","http://audio-tours.s3.amazonaws.com/w235.mp3","The Union of England and Scotland (Charles I as the Prince of Wales) by Peter Paul Rubens","0","","","","",""
"218","31377","http://audio-tours.s3.amazonaws.com/w236.mp3","Wine Cooler","0","","","","",""
"219","4738","http://audio-tours.s3.amazonaws.com/w241.mp3","Parinirvana of Sakyamuni, the Historical Buddha","0","","","","",""
"220","1602","http://audio-tours.s3.amazonaws.com/w244.mp3","White Herons in Plum and Willow by Sesson Shu_kei, Japan","0","","","","",""
"221","4312","http://audio-tours.s3.amazonaws.com/w245.mp3","Akicita Wasté (Good Soldier) by Martin Red Bear","0","","","","",""
"222","2121","http://audio-tours.s3.amazonaws.com/w246.mp3","Lakota Dress","0","","","","",""
"223","63472","http://audio-tours.s3.amazonaws.com/w247.mp3","Tsimshian Frontlet","0","","","","",""
"224","63378","http://audio-tours.s3.amazonaws.com/w249.mp3","Lakota Winter Count","0","","","","",""
"225","3524","http://audio-tours.s3.amazonaws.com/w251.mp3","Jizo_ Bosatsu","0","","","","",""
"226","4867","http://audio-tours.s3.amazonaws.com/w252.mp3","Portrait Sculpture of Priest Gyoki","0","","","","",""
"227","676","http://audio-tours.s3.amazonaws.com/w255.mp3","A King Picnicking in the Mountains","0","","","","",""
"228","3216","http://audio-tours.s3.amazonaws.com/w256.mp3","Door Panel","0","","","","",""
"229","2991","http://audio-tours.s3.amazonaws.com/w257.mp3","Deccan Area Ewer","0","","","","",""
"230","4559","http://audio-tours.s3.amazonaws.com/w257.mp3","Deccan Area Ewer","0","","","","",""
"231","5995","http://audio-tours.s3.amazonaws.com/w258.mp3","Dining Chair by George Grant Elmslie","0","","","","",""
"232","5995","http://audio-tours.s3.amazonaws.com/w259.mp3","Dining Chair by George Grant Elmslie","0","","","","",""
"233","611","http://audio-tours.s3.amazonaws.com/w260.mp3","Assyrian Winged Genius","0","","","","",""
"234","4047","http://audio-tours.s3.amazonaws.com/w261.mp3","Ceiling Light Fixture by William Gray Purcell","0","","","","",""
"235","5737","http://audio-tours.s3.amazonaws.com/w262.mp3","Weed Holder Frank Lloyd Wright","0","","","","",""
"236","7177","http://audio-tours.s3.amazonaws.com/w263.mp3","Poutokomanawa (Post Figure) Maori,  Ngati Kahungunu","0","","","","",""
"237","3386","http://audio-tours.s3.amazonaws.com/w264.mp3","Malagan Frieze","0","","","","",""
"238","62148","http://audio-tours.s3.amazonaws.com/w265.mp3","Olmec Mask","0","","","","",""
"239","5992","http://audio-tours.s3.amazonaws.com/w266.mp3","Colima Dog","0","","","","",""
"240","742","http://audio-tours.s3.amazonaws.com/w267.mp3","Guanecaste Vessel","0","","","","",""
"241","3077","http://audio-tours.s3.amazonaws.com/w269.mp3","The Cat's Paw by Sir Edwin Henry Landseer","0","","","","",""
